trades,wins,losses,win_rate_%,net_moves,avg_moves,profit_factor,avg_hold_min,max_loss_streak,ambiguous,preset
116.0,40.0,76.0,34.5,-225.0,-1.94,0.83,6.3,12.0,1.0,B_stricter_all
359.0,134.0,222.0,37.3,-700.0,-1.95,0.81,7.3,12.0,1.0,A_raw_balanced_all
95.0,31.0,64.0,32.6,-265.0,-2.79,0.77,5.8,9.0,1.0,D_reversal_only_strict
41.0,7.0,34.0,17.1,-423.0,-10.32,0.31,4.2,16.0,0.0,C_breakout_only
