date,trades,wins,losses,win_rate_%,net_moves,avg_moves,profit_factor,avg_hold_min,max_loss_streak,ambiguous
2026-06-02,29.0,12.0,17.0,41.4,10.0,0.34,1.03,9.4,12.0,0.0
2026-06-03,41.0,13.0,28.0,31.7,-90.0,-2.2,0.81,5.5,5.0,0.0
2026-06-04,30.0,10.0,20.0,33.3,-97.0,-3.23,0.73,5.5,6.0,0.0
2026-06-05,16.0,5.0,11.0,31.2,-48.0,-3.0,0.76,4.1,5.0,1.0
